,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
78,78,154,s12n11_usuario1,Pro-social,18.0,Pro-social,144.0,3.0230224653194986,0.003565889679032648,0.2015830191597716,0.5871999428122789,1,1,3.6090052607135945,-0.13300175299580466,0.5230487068087982,0.4716677166942071,4.3049891756480845,0.25386068857808103,0.4130195460886957,0.3545853449294485,3.4563402349556966,0.2723545631834901,0.461852388991818,0.42758971495452003,3.087931497466787,0.1656091871434183,0.7256120199317202,0.4395150444547632,2.3217407510151378,0.008377733706657745,0.5118257130847926,0.5575349716971049,1.7819430553474107,-0.21935368150428605,0.5927945898620329,0.4407225821787937,2.215171361732021,1.0373858175337405,0.3336765416804805,0.6702103456090753,2.2862042910805136,3.158086191599735,0.2857466035664682,0.4579714204371729,2.2751756093765056,0.13893357876758206,0.6472775510126878,0.39263292493381785,2.3159725461750553,-0.6372962077098847,0.6014904376957587,0.5408514029141165,0.46396485975152096,0.19968508243794406,0.22835496380844386,0.08564719911411717,0.508351163782422,0.16212853689660106,0.17304253370842743,0.07397536882044509,0.4404317654554105,0.21154021984828722,0.18376220580313068,0.0835453082081177,0.45615921848492896,0.25624632099578903,0.31910758390630867,0.08606180170117002,0.33423452102765205,0.32097686569422246,0.15328076364861032,0.08548241568710341,0.3054599890615593,0.4685896042823077,0.11156878036292188,0.09267692003410853,0.44146123347118377,0.465246775962207,0.07517579156069229,0.09221131079651369,0.681944333376053,0.8967563562038893,0.061811873193748555,0.10304517502310236,0.36209496984465084,0.3624828734882832,0.16480551961444506,0.09007351705504385,0.3981764908432061,0.37139306770506214,0.16896104294636435,0.08818731856206657
79,79,155,s12n11_usuario2,Pro-self,-66.0,Pro-self,-60.0,3.6585097015506487,-0.1844244813626695,0.5996334088105758,0.3014346874018161,0,0,5.314384840769825,0.06534811937340045,0.4318298871678821,0.4439280637847269,4.3045993359665715,-0.5013665521544736,0.5199657968385748,0.4561674414921947,3.0735243806245225,-0.2690423748748369,0.3505104829573017,0.4584149568951915,3.4276258419896077,-0.3261795267482653,0.5066643037882822,0.5062679861806132,2.956564082406612,-0.2782080652466146,0.5321300598008157,0.4206974665975929,3.5027794498275413,-0.6616003103852424,0.5221464370085863,0.43539769244933735,2.412462584075839,-1.4646236415878495,0.6178618968507993,0.4701072835713709,2.7574469161456463,-0.4452602220253711,0.6526874314390665,0.5038627928502954,2.221264709370152,-2.032439581681084,0.5859653963905066,0.4980590295679934,2.2356028500675804,-0.8787454897257209,0.8197081623329744,0.4715746206307904,0.5862165960391464,0.12321503926427242,0.20807189381571167,0.08191958547435403,0.6605530424578733,0.19244398002481497,0.253601573557594,0.09025005655261319,0.3857079843780301,0.23107230328818265,0.1325283421186792,0.08328033204817566,0.47928894124662574,0.22491323882614409,0.20523568437102346,0.08695991565206396,0.4393878031878468,0.2703453143952977,0.18744423848570604,0.09194836606050981,0.6064430373581817,0.258379052607007,0.20128203688617907,0.09339480955933621,0.6007585261445108,0.506017951075904,0.1509661599138501,0.10420615093079304,0.44289851457822044,0.30658173066962086,0.23683405941733873,0.09056347477588361,0.6806489651498295,0.678721046648425,0.12683128943081054,0.10805185673534855,0.4679970653011272,0.42851760199642064,0.20976441642099328,0.10150777657183661
80,80,156,s12n11_usuario3,Pro-social,24.0,Pro-social,164.0,3.126138194815371,0.12495222497818302,0.3412885581965245,0.5235586343541314,1,1,4.707232705015571,-0.2672829466959489,0.36484622504426784,0.4697479077174616,4.4007039460378,-0.3023235789792633,0.4743822832783222,0.4723518121561655,2.811996310025344,-0.06053955902207124,0.6565949697915645,0.49907167761444504,2.876277868282304,0.7247096083606475,0.5298653836970684,0.4897388600578302,2.7974461836432707,0.6682252088189427,0.466147954564503,0.5003933906167136,2.5402439449740046,0.712616280622226,0.467753226896211,0.3991615682895756,2.642684870470968,0.31306301824847954,0.5844567593761458,0.4707298191078701,2.6100550770348034,1.0499966436325776,0.6912502847523816,0.3280630666863604,1.2618128019451902,1.0357748095513977,0.7217474896546926,0.4073599091227502,2.5189444356088058,0.3554340525908527,0.3556038073646791,0.5759795780713871,0.6000612173542651,0.14669441578346812,0.15522005967872918,0.08313551960729436,0.5533008611034983,0.16107200207987932,0.2344558117159295,0.0809819730205359,0.4209144518519036,0.2762895784189115,0.2574019316905116,0.08858966154999742,0.502833655565867,0.32359420466427796,0.18137721575253915,0.09498741042777618,0.444615729910514,0.3058877735090679,0.15730982369081134,0.09058703893352475,0.4040721594642675,0.3455537559814353,0.13844569958547623,0.08216118970935636,0.39884819603640187,0.28774263911982606,0.20602998924316845,0.08176613966432815,0.4483890684547578,0.4430564782070029,0.1679533389699205,0.08159186568034095,0.2343220826876545,0.6948644042355515,0.06868718274511697,0.08392759821397729,0.365485496994103,0.31145751268857264,0.10493217349783918,0.0905545091238483
81,81,157,s12n11_usuario4,Pro-self,-68.0,Pro-self,-68.0,3.0136238565124405,-0.22114734014555826,0.3308265827686586,0.2900921059977915,0,0,2.484794506759569,-0.478378671653157,0.4787481061234479,0.5103069155887813,3.2501815413298534,-0.18626049149845056,0.2259779558106919,0.4117232429309212,2.3503962471556625,-1.076395986190816,0.6607309127271292,0.550738040676098,2.775364662613982,-0.21043618635594236,0.31740547973899386,0.3714322709650044,3.494997535630036,-0.1971305158455792,0.2218572010641412,0.4478391119194628,3.1446733832030738,-0.1876157115224006,0.2730045332082032,0.41029432305009855,2.4564559776347914,-1.2604444287035643,0.30550251318097144,0.4692499518674708,1.9522576220007628,-0.014593245750482356,0.3453081359289374,0.3594884108191925,2.0973695472624305,-1.8869832725806763,0.2771687830976599,0.4802465406293968,2.0432190033511315,-1.7534445684690445,0.3667462968922308,0.4591300783808735,0.3783414574400802,0.32848790366308017,0.14974282784875428,0.08995491090834346,0.3864037449733238,0.20770894734728598,0.08109958353365139,0.07850225676062167,0.47430261534276424,0.4457534030344344,0.17302911679821964,0.09287167168174579,0.4163787960604853,0.28309363693285783,0.09920147968736015,0.08645108854229984,0.3915572077299789,0.18169364358393586,0.08246741373659379,0.077525691940222,0.3721517886441174,0.2127202788240335,0.09769349957489074,0.08184003923704586,0.5420966287463463,0.4467198058319922,0.08855809542707603,0.09740028778572475,0.3057060949326519,0.4193256586832298,0.07308462764334461,0.08699211527386433,0.5224249067132959,0.6257860560801726,0.06690916372461825,0.09876823178828698,0.5310543597809054,0.6241572012177982,0.08214771041737885,0.10309918484500132
82,82,158,s12n11_usuario5,Pro-self,-64.0,Pro-self,-48.0,5.09492271089262,-0.15179524636106134,0.12820468425955195,0.3910727091367576,0,0,6.892647569873242,-0.2453439561435807,0.4628629783948715,0.5901578615690275,7.676176727898008,-0.30068241471200896,0.4549085608082802,0.6001236141249096,6.2856185766134915,-0.251395912307795,0.4683654473414796,0.5568896737294483,6.938107318395191,-0.14001615354071614,0.4452109301869801,0.5434890171346977,4.276129303864224,-0.3003170599615208,0.5251929933402323,0.5615455320029469,3.496985981823709,-0.43947150524467776,0.5108800139657281,0.4707008215590093,2.496077545389681,-0.41144625759098974,0.4142813606288642,0.4716354243085197,2.1997641399893006,-0.14909862203081756,0.5702594497753228,0.4211320507935017,2.2652438064270877,-0.8713264545918535,0.5212487353153281,0.4867168987742779,1.6998310559829932,-0.7210527240301178,0.6273538691835174,0.4993609982183346,0.8930748659375983,0.10976918672327506,0.226033436422206,0.08353657445045815,1.062038915225415,0.1090063518800609,0.22672347078012287,0.08661225879934999,0.8089495807065322,0.11433897760264312,0.2291888607481392,0.08619263448728447,0.7968656202384569,0.09442647152203587,0.22665925533742198,0.08585481592114286,0.5602517358268781,0.173603553027582,0.26112580051593437,0.082697024214652,0.5217000255206284,0.2346021953382456,0.21845514800336527,0.09301743182078101,0.3910217204317419,0.32378460917707624,0.12619419874169413,0.08966754615427225,0.3601602274443914,0.38209844351818495,0.14141288888130998,0.09537795028531075,0.42422299192330476,0.4168417010117004,0.13284525435127417,0.09596860549047039,0.3229640775872057,0.514519819707126,0.11710427993853552,0.09168603387289263
83,83,159,s12n11_usuario6,Pro-self,-94.0,Pro-self,-92.0,2.8864579814366698,-0.8876217251343199,0.3425175402237189,0.34141902451265,0,0,2.8024299428339465,-1.5115065184369545,0.7688537454922683,0.5229918347676048,2.2893546896604504,-0.4015640813114156,0.5978047725211761,0.43377395628909937,2.9063011008925472,-1.0977607875720077,0.5633381856953076,0.4848898042621103,2.510156959055781,-0.8630018391116698,0.6157281143166422,0.5211737087036054,2.849970265588025,-0.6922841522753722,0.3149888068285596,0.35430856649966946,2.072222208868796,-1.4283818186572703,0.4302877023179864,0.4163802825380231,2.3663497301544707,-1.3011146113416714,0.41540395451666257,0.4554586092104772,1.8883096275908724,-3.295880487666493,0.32608203805453545,0.5137737118207479,1.8515092510589344,-2.8320278726687844,0.4186550265435079,0.4894646630434805,2.284952599184485,-2.2219359855581744,0.3407984599138589,0.5181829965702511,0.7688996350925036,0.494111111968989,0.2315774710593575,0.10638959673734152,0.4014949695997407,0.35996420604968987,0.16360950096773386,0.09779276935312418,0.6132169801213946,0.3730997232970588,0.18788952369551107,0.1005934667935439,0.4729941353117301,0.3866069466110694,0.1827084619724492,0.09405018122558234,0.5047630898920611,0.31882284955482654,0.09275349956873968,0.0861923206242808,0.5089869310680576,0.5629512191780813,0.09875768182667238,0.10469067960650857,0.5370604104493004,0.4801017576753084,0.11467554678884458,0.10444419340697225,0.5964606891630032,1.0116932843997706,0.05781511509970776,0.10559996567789875,0.5889275689379239,0.9139190161399103,0.07125864039737323,0.10740603388705822,0.6622580668213843,0.7112267515754308,0.08021438512910044,0.100130086110827
84,84,160,s12n11_usuario7,Pro-self,-44.0,Pro-self,-32.0,2.0810703069197096,-0.34594520038091353,0.3100815854883434,0.4446578158159511,0,0,2.5838283738697383,0.6197436785132947,0.7879915144083386,0.4600246259287242,2.090022007853717,-0.9293225527811068,0.5351301484122837,0.4938454383587287,1.9599204681410367,-0.7040588294716295,0.5355237691337278,0.5233893052414381,2.0767116511669426,-0.5447249208540523,0.5375060289165136,0.4706117702163916,2.230211517032475,-1.0071780147312508,0.4362711222525796,0.523106163118464,2.069168572408778,-1.531828051770281,0.5335559216322429,0.6338252565918154,1.5495217919005255,-0.029726840736406742,0.4979631705174745,0.5743562381911398,1.6545825125335174,0.08229519103437181,0.3321758077216311,0.4318745527496341,1.7951288865007218,-2.2249482894668087,0.30476503394505416,0.4657923920509266,1.7736000617147147,-0.3688618208306741,0.3368565706350863,0.3808116554621501,0.46377523712710733,0.3360609766590764,0.255746199538,0.09089614276513538,0.39470236144164667,0.4450194936916859,0.13335227738324598,0.09745434347932587,0.3422147276147232,0.44897424893122284,0.1205036190339442,0.08861960380629536,0.37008753133848576,0.4149888458993145,0.12510936266240477,0.09614090360417356,0.41281257729127646,0.43123763136399634,0.11495855403748255,0.09282942328642842,0.4034341288201376,0.5585278697967773,0.10822123507643626,0.08075382294765696,0.25338467383753277,0.5171378248540274,0.08609040605073999,0.09062506744127151,0.25336419301401986,0.4821417479590838,0.0648573923921585,0.08786650035563666,0.5366502710627776,0.7820548093270757,0.06621974187959792,0.10648683811755537,0.2812866672032002,0.4707600038231651,0.07415794340423905,0.09417078368187164
85,85,161,s12n11_usuario8,Pro-self,-96.0,Pro-self,-88.0,2.474074225560495,-1.3114564113321416,0.2746717931587045,0.3753190905299373,0,0,2.0497778159436364,-0.4847134855953944,0.8970718883223799,0.4427471011784772,2.2624773617963685,-1.956954884524546,0.6380209813819508,0.4975283591561134,2.1749239145252885,-2.3237805708188928,0.5870855317633391,0.5128177823296931,2.443230468011245,-1.4318945266916498,0.467951156535504,0.4642125898333006,2.2508624828463697,-1.949677042493812,0.3327759888937475,0.5028804394656814,1.4729924729833246,-3.3663425369267226,0.3904084463409787,0.4599328775299191,2.019320774105132,-2.045339011094847,0.2588463669030787,0.4851453336444591,1.607184496205208,-3.6040878444552384,0.28773331966503946,0.49320684959373207,1.8703144136420409,-2.9298043649956056,0.2688437031311333,0.4975169064516893,1.9626487727877275,-2.943800652461108,0.3377670319651219,0.5121448610718754,0.41006087612765535,0.4417888667262491,0.21220142925966892,0.10424193828831584,0.6704913716638247,0.6535905834190721,0.1336702271200236,0.10665874258399428,0.693285445823774,0.7583167894282841,0.11376171133606501,0.10429098722298302,0.5523505400877574,0.4951112176374763,0.11663186334128811,0.1024869111703,0.5813143517866802,0.6421261728760661,0.08127416850530168,0.1038996185808796,0.5055942969373753,1.139862277847457,0.04880028180912815,0.11104694042438754,0.5130705550867386,0.6943701342329247,0.06025292068887888,0.09970444906525706,0.578306362494734,1.1718338021961416,0.046483009757074215,0.1097542894443505,0.5691464317254911,0.9416796103771473,0.05273543829669827,0.10503740100197355,0.5953191541243368,0.9583612984111167,0.059194514869794886,0.1037209063447814
86,86,162,s12n11_usuario9,Pro-self,-72.0,Pro-self,-96.0,2.8765940060283683,-0.3690359389930288,0.4335289069371098,0.3449311433051637,0,0,4.640274086466863,-0.04035057627247046,0.4681159245361687,0.5110554320309232,2.674852563992422,-0.5062916532651116,0.5565770408879578,0.5424293013508723,2.502419880846445,-0.7376416552325192,0.5963777690012334,0.4816665364472775,2.3648139628418083,-0.9659518080500546,0.7828280717545033,0.5238701095946889,2.287782233963048,-0.9284593002779106,0.6223734517820321,0.5035985132758378,2.5871095223581,-0.6149124839072087,0.5274439496083966,0.4402292806554469,2.079512458180901,-0.8489725226094896,0.4847164744786549,0.4437335475311577,1.4155065569333884,-1.5835741019586898,0.5081942358897084,0.4939829575417317,1.4710093807878406,-1.0906155704653435,0.4758216459188664,0.43743617764018095,2.4136618697122656,-0.9741922433499915,0.4408149396614779,0.3887454365752505,0.5315841358644917,0.14254170164955268,0.22831392904268166,0.08395038080231826,0.4313299814114397,0.30502068397129656,0.1884665696539684,0.08429034150974808,0.4564028006424183,0.366517639714917,0.18077897575198093,0.09874819180754932,0.48807241044430505,0.4280065581779631,0.206226875100775,0.09722135249334944,0.4605197193743077,0.4304618928809916,0.16803616570964167,0.09691031717265534,0.4326709788874311,0.3393275975378676,0.16279832212675754,0.09768860308306192,0.3925536671696531,0.45140817314944426,0.10951147121163379,0.09866865941340654,0.32242066912466166,0.7535619393443023,0.06641270292148294,0.09815835069208803,0.3107762163862257,0.6350105505515893,0.08099805923723097,0.10245342862715273,0.47605435476477814,0.4073058226311483,0.12298106510710408,0.10165716742078698
87,87,163,s12n11_usuario10,Pro-self,-16.0,Pro-social,56.0,2.4673163537205123,-0.07033096632233242,0.8267616783230388,0.46166759399429,0,1,3.933157989686468,1.2164640691993571,0.7840072804537792,0.41162916065154403,3.392890719201624,0.06414816971221356,0.6673404922972319,0.5048142930311819,2.6237922470272217,-0.2303631251342035,1.1841927303648825,0.4819930860729674,1.973471082028653,-0.3613326296683933,1.3620025142411745,0.5023445499873145,1.661221421425723,-0.8539622711355279,1.6089896576287546,0.5172820211992821,1.6722314254135415,-0.7268936136986935,1.4430656406198232,0.4745488521725141,1.3694346726773077,-0.2533968094429219,1.3884785728398503,0.5393304335610111,1.2724611044604457,-0.4393136442296535,1.3476886986567094,0.5752425421913504,2.171201550927353,-0.6265137733882132,0.6221658988858042,0.5224118866726872,1.6736465280364252,-0.5369088977575903,0.986983413118228,0.41827363526387945,0.8977099122209504,0.377974566456573,0.3579056742170147,0.09528039591764019,0.4788746022018153,0.223817835792613,0.33603684100043707,0.0888870366886745,0.5855450039225176,0.33352604158003085,0.5483105273456459,0.10045172560330476,0.4874149801435542,0.4555704549853196,0.34812683489111435,0.09042962440668055,0.4658206259899399,0.5636150535758261,0.26544692113318724,0.09343497660165498,0.41493549111778283,0.5643431676527523,0.21731691809939288,0.10411380352626744,0.30872789303570225,0.5953162600385704,0.1503995514930113,0.08276038829581038,0.2551938358160675,0.7083275842874366,0.09217714146273064,0.09128289007742084,0.38638536198196893,0.40614991386062094,0.15706818931601407,0.09235695951704863,0.3473038716375146,0.5376832421757697,0.14722756746210006,0.10240879014978613
88,88,164,s12n11_usuario11,Pro-self,-90.0,Pro-self,-116.0,3.1737403415926067,-0.5350920952254158,0.4241463968277029,0.2457538373066069,0,0,3.71147049001258,-0.16075838897984313,0.6005401044648803,0.4944782613836154,2.460690522075877,-0.8300397028790389,0.669684263432033,0.5051957146456946,2.7876936968341544,-1.6749519417232441,0.5769777802614732,0.5385705478430287,2.5024012738031374,-1.2170163433978642,0.410041210839735,0.4668014802583563,2.903687249451484,-0.7376064638987548,0.42047470484914745,0.368467249846,2.295732611966044,-1.25284086597416,0.4207940679408408,0.4165265989163749,2.188481874361632,-2.2014375708608847,0.3266156859959206,0.5094337411979842,1.7407983917762648,-2.1155119945885543,0.4362106798769885,0.4408816211891285,2.0497061938414007,-1.2915655787395588,0.4029120005125649,0.3951960627226168,2.284751982925035,-1.5286806019627204,0.3213110862361085,0.4774242890612084,0.5023284077686371,0.19952323823851406,0.2989831413519838,0.08885134405670486,0.49189648649934503,0.3828170627363715,0.19930796811375273,0.0951908267191017,0.7164700002338064,0.5346894831717225,0.1588037659949263,0.09988617653245678,0.5304022807969608,0.43246299181298464,0.11828765474565188,0.09793323557681777,0.5228206118384136,0.32498692912827626,0.12234169031962958,0.09183711197741308,0.4889835844400478,0.4769418506410524,0.10729059860063339,0.10529998011347994,0.6174937700624564,0.7179527923462257,0.07850616442804104,0.10266941193869031,0.5337264955323368,0.7922703652132819,0.08129205398011892,0.11047775687341563,0.48024213226470835,0.5323843112531216,0.09037378508833117,0.1038813924053975,0.5193647871946815,0.5245010406104446,0.08463969458491256,0.09917384579991152
89,89,165,s12n11_usuario12,Pro-social,76.0,Pro-social,268.0,2.2384190971928084,0.7060296177306828,0.1905570775106009,0.5356639072063655,1,1,1.9628800498237144,1.818041716132636,0.3223978151957224,0.5551037791301807,3.2472789164838254,0.5939665207785172,0.5833585803744321,0.4862060262850914,3.982520846720813,0.7224313511908635,0.44331517443182106,0.4697399072257522,2.619118488554947,1.041820771613988,0.3332944044238837,0.5601374276640579,1.4858153113396395,0.9635660013273968,0.3123023723895432,0.4752112800904832,1.1578123187720484,-1.0585287679314521,0.4033784177283367,0.3252715953229782,1.949843724007141,1.6544200326462517,0.29898380579064665,0.5676911872157161,1.8561282629733868,3.2964335465922705,0.28028473563760137,0.4992715457166855,1.81579110506339,3.1852068417276747,0.2710712222463155,0.5116138555165575,1.6965526805950455,1.9889977475326064,0.3991999159957441,0.5988131219531286,0.5016169658247278,0.6257667908680753,0.07710527621950787,0.10352244321968809,0.5202745185013983,0.26961587479591864,0.24517174628162763,0.09155854459853977,0.6528420987514768,0.23757972910193856,0.18100477283866565,0.08865930737378848,0.5012891506773836,0.3825125091918258,0.1026467720561011,0.09378482610005459,0.2555617172426424,0.5497011424917633,0.061707545260218974,0.0837170909314769,0.2488533522552811,0.88578961535971,0.03253646416075241,0.09758214125165289,0.4750075673498486,0.592355315583203,0.07270967745007302,0.10388465967503202,0.568380238616161,0.9498145673745249,0.05485591886467562,0.10608669520959069,0.6133688880787147,1.0005805659311,0.05575594959585229,0.1090944725426002,0.4486394498594548,0.7135747360636161,0.07179291492193711,0.1064911545350784
90,90,166,s12n11_usuario13,Pro-self,-54.0,Pro-social,12.0,2.9020874457304418,-0.10319619334222076,0.4936545395934765,0.29105501542373474,0,1,4.425777511309045,-0.05480658563659081,0.5277466362750541,0.5184806293689352,3.02430037620145,-0.5458020396549217,0.8313467303649272,0.5746775488179378,2.435877404060278,-0.1905712012077364,0.4865766016231652,0.4543593930072614,2.5679429198313377,0.07870876426317383,0.7140330174167882,0.5150234051468876,2.6002674093735108,-0.386670211901244,0.6339760893314628,0.4662786784036817,2.123560220092694,-0.5047500111649045,0.39011545004819215,0.4684319094909519,2.7010337442573573,-1.0848313054542251,0.4674281086964737,0.462168310294666,1.7218145219054652,-3.3148195859057563,0.5460985554340285,0.4863355950863182,2.099317717328744,-3.4434830293783483,0.4844255559687173,0.5201179481461388,2.6265163162952323,-0.28182790151066706,0.4223258128511362,0.4176963208412106,0.563521909593296,0.1623967122383448,0.2802948838891975,0.08723020671972014,0.5337535706885579,0.30593150131632196,0.36652486003410534,0.08872767062016466,0.367752770188143,0.32048438768690285,0.14172835187733882,0.089516260692127,0.40889844048519003,0.3105991692112016,0.24791877884608762,0.09006376864267529,0.40869105176061116,0.3005991724393178,0.2158920696514225,0.09002748702640015,0.3349556111758682,0.3888190634229574,0.0990037978405666,0.09012153200911367,0.5637039847736903,0.38729792443424665,0.14588536893537932,0.10231291715718312,0.6138565601592837,1.075958568932161,0.07027577405027076,0.11149573443770437,0.6779505578777019,1.0749922030076369,0.07033579507324915,0.10645309446902909,0.3684431171730871,0.2864730874056529,0.1387391780957757,0.08816617948300497
91,91,167,s12n11_usuario14,Pro-self,-86.0,Pro-self,-144.0,4.538333394807614,-0.3260474736271477,0.6240831288765495,0.2832066481746116,0,0,5.6978437177278405,0.046658670173188234,0.4700719125236269,0.4783026078588966,4.22022690816492,-0.4949729679892055,0.5943849077343272,0.5600320259141864,3.1311720934943,-1.0721881547580687,0.5040749067591722,0.5164437296641172,3.6978572463288635,-0.7386012812390366,0.5334416201668423,0.5025879330976019,4.279253909667506,-0.4962851003855753,0.4216453128485748,0.4666669193281531,3.4474600880615767,-0.6114040233426737,0.35805947308742864,0.4568433725486426,3.2775550347522526,-0.6338714514136645,0.4960402606566864,0.3898056769748465,2.8271621978016817,-1.4121704192706699,0.7393080584702011,0.5233880488110407,3.24940374700538,-0.8486732310609864,0.5084330956553011,0.4849665816372867,3.337285275991082,-0.7935577215277683,0.4479626794096805,0.4761837662854552,0.6753824191337322,0.11588907134169785,0.228695725142884,0.08646991060043833,0.6359653218201411,0.21218874157353584,0.3197533762649439,0.08750917822241745,0.6275364963984477,0.3535286281004468,0.17234749912100045,0.09618518958022956,0.6320865134919863,0.26373146461009356,0.2349383455834159,0.09581837810675475,0.6172463533811526,0.19048283439886082,0.1819154205124159,0.08503891325561139,0.5602138980301105,0.24759375003943979,0.13651842161758918,0.08790584033966278,0.5771222543543996,0.26510036082807087,0.1757701001772494,0.09215741668597999,0.7745556617599807,0.4680901131816246,0.2361031281551476,0.10650570380163916,0.6035143529465189,0.3137260454460157,0.19933414644736494,0.09713431003257196,0.5937875574179042,0.2887361874843574,0.16908728836322187,0.09343282631228418
92,92,168,s12n11_usuario15,Pro-social,14.0,Pro-social,116.0,2.6794953843219296,0.23008457222533954,0.26825024205523057,0.4206437808186076,1,1,3.1474052059199034,0.8160309519504484,0.9248805966045878,0.4441202445922739,2.584426853032359,0.05243983110589314,0.7083007640402578,0.5286937395565093,2.9990736381933463,0.2009691627423744,0.7655619269453685,0.5266599446163496,2.454254327368213,-0.3525349976554603,1.072848336178073,0.531091694189585,2.578023066792265,0.10051925117161138,0.8480703151297445,0.5037340829163441,2.261448272043797,-0.2263875652980733,0.4412835858334521,0.4701465701758812,2.1222236664166547,-0.005577592565579252,0.5968177912706797,0.5686009943043696,1.9732532506330849,2.2987369236363215,0.5961700786311485,0.5231738744529161,1.7716585324476648,-0.6244567479891964,0.3415080164303314,0.3353068176680505,1.8285609525116373,0.07192728689709876,0.4989095511017536,0.5347359728713972,0.6530144296853866,0.3264412320169092,0.41078269097286685,0.09611788102087473,0.4033584607975364,0.29997449229995826,0.23981479425563462,0.0914972453629982,0.46251356349082834,0.255213320675705,0.3439196357422774,0.09181567656029478,0.5027880931511407,0.3499601530822446,0.39340481251351017,0.09030294698158733,0.4479509155619407,0.3035402083136375,0.32522757367502403,0.0877069087008722,0.3440062317965339,0.35284503578334664,0.1208935618349165,0.0889298822469043,0.3338659808352026,0.37511283804135737,0.14490477398776977,0.09050762533093369,0.6168527636044151,0.7346529697668387,0.10657268621759713,0.11117722420168767,0.3204654271798092,0.5040485842025786,0.06465791850928869,0.09163201290285905,0.2986543426868008,0.4291529363341707,0.1056438385561937,0.08864633106280115
93,93,169,s12n11_usuario16,Pro-self,-100.0,Pro-self,-144.0,2.6848362981720686,-1.752107428710049,0.25478736892738524,0.3414878412669505,0,0,2.3688047816666185,-1.3714658800183712,0.4820701330005601,0.46403893691445997,2.4931595674604714,-1.9448902712926568,0.2932012708063484,0.5274651818964121,2.1498532007118776,-2.4513405883015555,0.2516905433481451,0.5211104191364628,2.0385720497999382,-2.6565258399936225,0.2948581129739541,0.5130210393817337,1.7904379398972734,-1.4207907718576631,0.34019224135057224,0.3495304392007117,1.6599633257571993,-3.881498871944257,0.3850224133886895,0.4871079528222954,1.850534310687711,-2.072538221125046,0.33963130960621585,0.4504708138807773,1.6052962296194293,-2.2020381469929786,0.3097239854357013,0.4268468661390697,1.7764413962149153,-1.6336870638315169,0.22392363088628964,0.3993302618553796,1.4144235138759162,-2.6871081034564495,0.40393802251830135,0.4146820698599769,0.5487065253974712,0.5030222353855132,0.1278813536866792,0.10059530187769755,0.6246070741996529,0.6109031121110708,0.07709689169892159,0.10107855148614056,0.6062814278496405,0.7910835641133971,0.05987428891920739,0.1033289324916832,0.5703237634628819,0.833825419143645,0.06035828756198055,0.10349799289602313,0.42334420311037263,0.6332968509579943,0.06228390111869092,0.10034618272738369,0.5850360904260421,1.2402452681210787,0.04832658652337854,0.11044878000748488,0.48999959353883366,0.7047052074373866,0.06799440876546582,0.10583512445415398,0.4656924262969738,0.8252864507758868,0.05718724633630258,0.10712140866791661,0.4220353393989363,0.6451197409869386,0.05014049470445782,0.0989309495068376,0.42026113052785014,0.966100038082617,0.049331165636337174,0.10763634822549638
94,94,170,s12n11_usuario17,Pro-social,58.0,Pro-social,220.0,2.67001984501956,0.2708959267259044,0.32584853765314664,0.6336699989392129,1,1,4.600147291347401,0.4197751133887487,0.3747920451023557,0.5287029452672072,2.839196859855877,-0.13075233905381695,0.8273081140260977,0.5397829758349616,3.1827697230464627,1.1082982276894195,0.3639325023590153,0.4711479810922736,2.5426346915909157,0.9406169339867484,0.9488006173376023,0.4847900526394131,2.3386867811737724,-2.45082223529916,0.7098042678108408,0.5303813509431929,1.399145830792135,0.3977156495130904,0.4359174964108252,0.5583723166589266,1.6454086775484331,3.755825968999306,0.3751396526109213,0.521278956917019,2.67517492511767,1.121818154488167,0.42700203563680267,0.541600100305915,2.6493833662553787,2.9126876815129443,0.3791257101283653,0.4335477886946358,1.7191463062411496,2.442449486078456,0.6147160509545556,0.5700329034820119,0.6338347397444807,0.16927752931057846,0.15996466846921795,0.08416052156305484,0.4643685456938584,0.28097742423407657,0.35753611308468847,0.09018842328681906,0.6453740678174653,0.3580318134053685,0.12409452800595307,0.09472541398628283,0.561866306594677,0.39796362242316236,0.2973799387281085,0.10121460749024948,0.7272298598087923,0.7766591890814165,0.13029034430151248,0.10660041268432777,0.23917577143878507,0.5954032207962275,0.0665231975098087,0.0948091334876602,0.5324276034176137,1.0942129969773113,0.052250059554882114,0.11113056972090371,0.5513875561363853,0.40224905383384846,0.134752784253502,0.10052568362487213,0.7367582414306463,0.824561586193485,0.08011069207985805,0.1008770400502205,0.48985911799227977,0.7859787017167194,0.0795492987091699,0.1144317728936191
